|0|1|2|sum
Ericaceae|0.053360934378219704|0.13284493417094162|0.08913750483012786|0.27534337337928916
Caryophyllaceae|0.12746951184355348|0.02967923135167455|0.1130278163228149|0.2701765595180429
Alnus|0.12999777354476458|4.76935420801184e-21|0.13928763743277095|0.26928541097753556
Fagus|8.290543313510466e-16|0.05408180540167538|0.20962655285417855|0.26370835825585476
Apiaceae|0.1525762948895861|0.0933566797095065|0.015085992953319322|0.2610189675524119
Lamiaceae|0.09622554557260939|0.134148168460328|0.02271090570316795|0.25308461973610535
Quercus perennifolio|0.12455382988097702|4.76935420801184e-21|0.12081305480344204|0.24536688468441906
Ranunculus|0.1278773830849105|0.034439109766968165|0.07515371328534695|0.2374702061372256
Taxus|0.2367104280027215|4.76935420801184e-21|1.4906663732688021e-13|0.23671042800287057
Brassicaceae|0.05744257838028216|0.16948284272460584|0.0065866758650514326|0.23351209696993944
Rubiaceae|0.08093358026894473|0.06586083404757709|0.0844571668791487|0.23125158119567052
Lotus type|0.13573859251552903|0.0754108248660654|0.015793071639718034|0.22694248902131248
Scrophulariaceae|0.10444642887792877|0.09148164408112149|0.030840539700530092|0.22676861265958032
Juniperus|0.10227094585479155|0.11136833027384492|0.012157495092501783|0.22579677122113825
Populus|0.05907161833649696|0.06887079286154492|0.09182967220800581|0.2197720834060477
Fraxinus|0.12455030192144932|0.09286152958307481|0.0007645038119387757|0.2181763353164629
Viburnum|0.0742655962315816|0.09446707261824144|0.041434865029747546|0.2101675338795706
Sambucus|0.08572838732651177|0.024352277984835864|0.10002409264721858|0.2101047579585662
Asteroideae|0.032851681632138835|0.03719156156983018|0.1312536234932619|0.2012968666952309
Fabaceae|0.14822202601551546|0.03480646515125711|0.017382327929927374|0.20041081909669994
Euphorbiaceae|8.290543313510466e-16|0.19699472152160596|1.1776264348823538e-11|0.19699472153338307
Helianthemum|0.04628177307817363|0.10892893682874352|0.03521176519581616|0.1904224751027333
Ilex aquifolium|0.10582828576252754|0.08414032617097415|1.9378662852494427e-12|0.18996861193543954
Rhamnus|1.3264869301616744e-14|0.1050796483502649|0.07314408765443849|0.17822373600471664
Crassulaceae|0.10477722142514809|0.061193882219593904|0.009673555444642963|0.17564465908938495
Pinus|0.15063943345142744|4.76935420801184e-21|0.006422603115824506|0.15706203656725196
Myrtus|8.290543313510466e-16|4.76935420801184e-21|0.1526309692164807|0.15263096921648153
Convolvulaceae|0.027900455635455054|0.10806558943620921|1.4906663732688021e-13|0.13596604507181334
Abies|8.290543313510466e-16|0.11136833027384492|0.022181364128324204|0.13354969440216996
Juglans|8.290543313510466e-16|0.053670048743791415|0.07460426472343867|0.12827431346723092
Hereda helix|0.12051724710968098|0.006252730833698604|1.4906663732688021e-13|0.12676997794352865
Boraginaceae|0.12047800544825257|2.5005151790101116e-15|0.0014924505794282957|0.12197045602768336
Cistaceae|0.0716412567461242|4.76935420801184e-21|0.041434865029747546|0.11307612177587176
Cichorioideae|0.04692874917909107|0.05001495777076276|0.012666113774004976|0.1096098207238588
Galium|0.016414198112917017|0.0798804295860134|0.0036722905613687453|0.09996691826029916
Vitis|8.290543313510466e-16|4.76935420801184e-21|0.09884254936852875|0.09884254936852958
Ephedra distachya|0.06746944551595122|0.030007724539515435|1.4906663732688021e-13|0.09747717005561571
Acer|0.06619281540322797|0.011530141242386752|1.4906663732688021e-13|0.07772295664576379
Castanea|8.290543313510466e-16|4.76935420801184e-21|0.0749721114031107|0.07497211140311154
Olea|8.290543313510466e-16|0.020003261637872242|0.053180477446775044|0.07318373908464812
Cerealia type|8.290543313510466e-16|0.0037947267109298723|0.05945016226070329|0.063244888971634
Cardueae|0.018177791890217433|0.01778287207608536|0.007920915854056325|0.04388157982035912
Thymelaeaceae|8.290543313510466e-16|0.01778287207608536|1.4906663732688021e-13|0.017782872076235256
Polygonaceae|8.290543313510466e-16|4.76935420801184e-21|0.016423814426743826|0.016423814426744655
Carpinus|8.290543313510466e-16|2.5005151790101116e-15|1.4906663732688021e-13|1.5239620683724138e-13
Lonicera|8.290543313510466e-16|4.76935420801184e-21|1.4906663732688021e-13|1.4989569642758547e-13
Viscum album|8.290543313510466e-16|4.76935420801184e-21|1.4906663732688021e-13|1.4989569642758547e-13
